货币名称,现汇买入价,现钞买入价,现汇卖出价,现钞卖出价,外管局中间价,中行折算价,发布时间
英镑,869.86,842.83,876.26,878.18,867.6,867.6,2018.06.27 14:36:00
英镑,869.86,842.83,876.26,878.18,867.6,867.6,2018.06.27 14:33:49
英镑,869.8,842.77,876.2,878.12,867.6,867.6,2018.06.27 14:33:29
英镑,869.86,842.83,876.26,878.18,867.6,867.6,2018.06.27 14:33:37
英镑,869.66,842.64,876.06,877.98,867.6,867.6,2018.06.27 14:33:12
英镑,869.66,842.64,876.06,877.98,867.6,867.6,2018.06.27 14:29:34
英镑,869.66,842.64,876.06,877.98,867.6,867.6,2018.06.27 14:28:53
英镑,869.59,842.57,875.99,877.91,867.6,867.6,2018.06.27 14:27:09
英镑,869.53,842.51,875.93,877.85,867.6,867.6,2018.06.27 14:20:42
英镑,869.33,842.32,875.73,877.65,867.6,867.6,2018.06.27 14:19:36
英镑,869.33,842.32,875.73,877.65,867.6,867.6,2018.06.27 14:14:51
英镑,868.93,841.93,875.33,877.25,867.6,867.6,2018.06.27 14:09:39
英镑,868.77,841.78,875.17,877.09,867.6,867.6,2018.06.27 14:08:47
英镑,868.51,841.53,874.91,876.82,867.6,867.6,2018.06.27 14:03:10
英镑,868.35,841.37,874.75,876.66,867.6,867.6,2018.06.27 14:01:19
英镑,868.4,841.42,874.8,876.71,867.6,867.6,2018.06.27 13:59:38
英镑,868.54,841.55,874.94,876.85,867.6,867.6,2018.06.27 13:59:18
英镑,868.67,841.68,875.07,876.99,867.6,867.6,2018.06.27 13:56:56
英镑,868.67,841.68,875.07,876.99,867.6,867.6,2018.06.27 13:56:46
英镑,868.73,841.74,875.13,877.05,867.6,867.6,2018.06.27 13:54:21
英镑,868.87,841.87,875.27,877.19,867.6,867.6,2018.06.27 13:52:42
英镑,868.93,841.93,875.33,877.25,867.6,867.6,2018.06.27 13:48:39
英镑,869,842,875.4,877.32,867.6,867.6,2018.06.27 13:44:26
英镑,869.2,842.19,875.6,877.52,867.6,867.6,2018.06.27 13:44:09
英镑,869.33,842.32,875.73,877.65,867.6,867.6,2018.06.27 13:36:09
英镑,869.13,842.12,875.53,877.45,867.6,867.6,2018.06.27 13:34:45
英镑,869.43,842.41,875.83,877.75,867.6,867.6,2018.06.27 11:48:24
英镑,869.39,842.38,875.79,877.71,867.6,867.6,2018.06.27 11:46:20
英镑,869.46,842.44,875.86,877.78,867.6,867.6,2018.06.27 11:41:12
英镑,869.33,842.32,875.73,877.65,867.6,867.6,2018.06.27 11:34:37
英镑,869.53,842.51,875.93,877.85,867.6,867.6,2018.06.27 11:34:03
英镑,869.79,842.76,876.19,878.11,867.6,867.6,2018.06.27 11:33:32
英镑,869.79,842.76,876.19,878.11,867.6,867.6,2018.06.27 11:33:12
英镑,869.92,842.89,876.32,878.24,867.6,867.6,2018.06.27 11:32:58
英镑,870.32,843.27,876.73,878.65,867.6,867.6,2018.06.27 11:32:22
英镑,869.99,842.95,876.39,878.31,867.6,867.6,2018.06.27 11:30:07
英镑,869.99,842.95,876.39,878.31,867.6,867.6,2018.06.27 11:28:57
英镑,869.92,842.89,876.32,878.24,867.6,867.6,2018.06.27 11:28:50
英镑,870.12,843.08,876.52,878.44,867.6,867.6,2018.06.27 11:28:18
英镑,870.25,843.21,876.65,878.58,867.6,867.6,2018.06.27 11:27:09
英镑,870.25,843.21,876.65,878.58,867.6,867.6,2018.06.27 11:24:14
英镑,870.45,843.4,876.86,878.78,867.6,867.6,2018.06.27 11:22:14
英镑,870.19,843.15,876.59,878.52,867.6,867.6,2018.06.27 11:21:20
英镑,870.06,843.02,876.46,878.38,867.6,867.6,2018.06.27 11:20:17
英镑,869.99,842.95,876.39,878.31,867.6,867.6,2018.06.27 11:17:42
英镑,869.99,842.95,876.39,878.31,867.6,867.6,2018.06.27 11:16:01
英镑,869.92,842.89,876.32,878.24,867.6,867.6,2018.06.27 11:15:18
英镑,870.12,843.08,876.52,878.44,867.6,867.6,2018.06.27 11:14:22
英镑,870.32,843.27,876.73,878.65,867.6,867.6,2018.06.27 11:13:54
英镑,870.45,843.4,876.86,878.78,867.6,867.6,2018.06.27 11:13:23
英镑,870.52,843.47,876.93,878.85,867.6,867.6,2018.06.27 11:11:50
英镑,870.32,843.27,876.73,878.65,867.6,867.6,2018.06.27 11:11:15
英镑,870.25,843.21,876.65,878.58,867.6,867.6,2018.06.27 11:09:49
英镑,870.19,843.15,876.59,878.52,867.6,867.6,2018.06.27 11:09:23
英镑,870.52,843.47,876.93,878.85,867.6,867.6,2018.06.27 11:07:50
英镑,870.12,843.08,876.52,878.44,867.6,867.6,2018.06.27 11:07:28
英镑,869.99,842.95,876.39,878.31,867.6,867.6,2018.06.27 11:07:07
英镑,870.59,843.53,877,878.92,867.6,867.6,2018.06.27 11:06:55
英镑,871.17,844.1,877.59,879.51,867.6,867.6,2018.06.27 11:06:05
英镑,871.37,844.3,877.79,879.71,867.6,867.6,2018.06.27 11:05:27
英镑,871.57,844.49,877.99,879.91,867.6,867.6,2018.06.27 11:04:44
英镑,871.57,844.49,877.99,879.91,867.6,867.6,2018.06.27 11:04:31
英镑,871.5,844.42,877.92,879.84,867.6,867.6,2018.06.27 11:03:42
英镑,871.63,844.55,878.05,879.97,867.6,867.6,2018.06.27 11:02:11
英镑,871.43,844.36,877.85,879.77,867.6,867.6,2018.06.27 11:01:11
英镑,871.37,844.3,877.79,879.71,867.6,867.6,2018.06.27 10:57:07
英镑,871.37,844.3,877.79,879.71,867.6,867.6,2018.06.27 10:57:07
英镑,870.91,843.85,877.33,879.25,867.6,867.6,2018.06.27 10:56:55
英镑,870.97,843.91,877.39,879.31,867.6,867.6,2018.06.27 10:56:27
英镑,870.84,843.79,877.26,879.18,867.6,867.6,2018.06.27 10:55:27
英镑,870.91,843.85,877.33,879.25,867.6,867.6,2018.06.27 10:54:21
英镑,870.97,843.91,877.39,879.31,867.6,867.6,2018.06.27 10:49:49
英镑,870.97,843.91,877.39,879.31,867.6,867.6,2018.06.27 10:47:58
英镑,871.1,844.04,877.52,879.44,867.6,867.6,2018.06.27 10:42:33
英镑,871.14,844.08,877.56,879.48,867.6,867.6,2018.06.27 10:42:07
英镑,870.97,843.91,877.39,879.31,867.6,867.6,2018.06.27 10:34:22
英镑,871.14,844.08,877.56,879.48,867.6,867.6,2018.06.27 10:31:30
英镑,871.17,844.1,877.59,879.51,867.6,867.6,2018.06.27 10:30:14
英镑,871.04,843.98,877.46,879.38,867.6,867.6,2018.06.27 10:30:07
英镑,870.91,843.85,877.33,879.25,867.6,867.6,2018.06.27 10:26:40
英镑,870.75,843.7,877.17,879.09,867.6,867.6,2018.06.27 10:22:49
英镑,870.64,843.59,877.06,878.98,867.6,867.6,2018.06.27 10:19:36
英镑,870.71,843.66,877.13,879.05,867.6,867.6,2018.06.27 10:17:25
英镑,870.75,843.7,877.17,879.09,867.6,867.6,2018.06.27 10:13:43
英镑,870.75,843.7,877.17,879.09,867.6,867.6,2018.06.27 10:13:43
英镑,870.64,843.59,877.06,878.98,867.6,867.6,2018.06.27 10:12:02
英镑,870.64,843.59,877.06,878.98,867.6,867.6,2018.06.27 10:07:57
英镑,870.75,843.7,877.17,879.09,867.6,867.6,2018.06.27 10:07:10
英镑,870.64,843.59,877.06,878.98,867.6,867.6,2018.06.27 10:07:05
英镑,870.91,843.85,877.33,879.25,867.6,867.6,2018.06.27 10:04:27
英镑,870.84,843.79,877.26,879.18,867.6,867.6,2018.06.27 10:04:06
英镑,870.61,843.56,877.03,878.95,867.6,867.6,2018.06.27 10:03:56
英镑,870.61,843.56,877.03,878.95,867.6,867.6,2018.06.27 10:03:02
英镑,870.52,843.47,876.93,878.85,867.6,867.6,2018.06.27 10:01:47
英镑,870.52,843.47,876.93,878.85,867.6,867.6,2018.06.27 10:00:55
英镑,870.64,843.59,877.06,878.98,867.6,867.6,2018.06.27 10:00:50
英镑,870.84,843.79,877.26,879.18,867.6,867.6,2018.06.27 10:00:36
英镑,870.91,843.85,877.33,879.25,867.6,867.6,2018.06.27 09:59:00
英镑,870.97,843.91,877.39,879.31,867.6,867.6,2018.06.27 09:58:39
英镑,870.77,843.72,877.19,879.11,867.6,867.6,2018.06.27 09:58:26
英镑,870.45,843.4,876.86,878.78,867.6,867.6,2018.06.27 09:57:27
英镑,870.25,843.21,876.65,878.58,867.6,867.6,2018.06.27 09:57:18
英镑,869.86,842.83,876.26,878.18,867.6,867.6,2018.06.27 09:55:52
英镑,869.73,842.7,876.13,878.05,867.6,867.6,2018.06.27 09:55:42
英镑,869.79,842.76,876.19,878.11,867.6,867.6,2018.06.27 09:49:28
英镑,869.73,842.7,876.13,878.05,867.6,867.6,2018.06.27 09:47:02
英镑,869.63,842.61,876.03,877.95,867.6,867.6,2018.06.27 09:46:40
英镑,869.59,842.57,875.99,877.91,867.6,867.6,2018.06.27 09:46:19
英镑,869.41,842.39,875.81,877.73,867.6,867.6,2018.06.27 09:44:23
英镑,869.28,842.27,875.68,877.6,867.6,867.6,2018.06.27 09:43:27
英镑,869.13,842.12,875.53,877.45,867.6,867.6,2018.06.27 09:43:11
英镑,869.14,842.13,875.54,877.46,867.6,867.6,2018.06.27 09:40:38
英镑,868.93,841.93,875.33,877.25,867.6,867.6,2018.06.27 09:40:14
英镑,868.8,841.81,875.2,877.12,867.6,867.6,2018.06.27 09:40:06
英镑,868.67,841.68,875.07,876.99,867.6,867.6,2018.06.27 09:39:34
英镑,868.6,841.61,875,876.92,867.6,867.6,2018.06.27 09:39:05
英镑,868.47,841.49,874.87,876.78,867.6,867.6,2018.06.27 09:38:57
英镑,868.47,841.49,874.87,876.78,867.6,867.6,2018.06.27 09:38:10
英镑,868.2,841.23,874.6,876.51,867.6,867.6,2018.06.27 09:36:34
英镑,868.14,841.17,874.54,876.45,867.6,867.6,2018.06.27 09:36:30
英镑,868.01,841.04,874.41,876.32,867.6,867.6,2018.06.27 09:35:26
英镑,868.01,841.04,874.41,876.32,867.6,867.6,2018.06.27 09:35:01
英镑,867.87,840.91,874.27,876.18,867.6,867.6,2018.06.27 09:33:07
英镑,867.61,840.66,874,875.92,867.6,867.6,2018.06.27 09:32:15
英镑,867.35,840.4,873.73,875.65,867.6,867.6,2018.06.27 09:30:42
英镑,867.16,840.21,873.54,875.46,867.6,867.6,2018.06.27 09:25:16
英镑,867.09,840.14,873.47,875.39,867.6,867.6,2018.06.27 09:25:12
英镑,867.09,840.14,873.47,875.39,866.05,866.05,2018.06.27 09:20:35
英镑,867.02,840.08,873.4,875.32,866.05,866.05,2018.06.27 09:20:22
英镑,867.09,840.14,873.47,875.39,866.05,866.05,2018.06.27 09:20:20
英镑,867.09,840.14,873.47,875.39,866.05,866.05,2018.06.27 09:20:17
英镑,867.02,840.08,873.4,875.32,866.05,866.05,2018.06.27 09:20:14
英镑,867.09,840.14,873.47,875.39,866.05,866.05,2018.06.27 09:20:12
英镑,867.02,840.08,873.4,875.32,866.05,866.05,2018.06.27 09:20:07
英镑,866.83,839.89,873.21,875.12,866.05,866.05,2018.06.27 09:20:02
英镑,867.29,840.34,873.67,875.59,866.05,866.05,2018.06.27 09:19:50
英镑,866.36,839.44,872.74,874.65,866.05,866.05,2018.06.27 09:19:54
英镑,867.68,840.72,874.07,875.99,866.05,866.05,2018.06.27 09:19:44
英镑,868.14,841.17,874.54,876.45,866.05,866.05,2018.06.27 09:19:40
英镑,868.14,841.17,874.54,876.45,866.05,866.05,2018.06.27 09:19:35
英镑,868.34,841.36,874.74,876.65,866.05,866.05,2018.06.27 09:19:30
英镑,868.07,841.1,874.47,876.38,866.05,866.05,2018.06.27 09:19:25
英镑,867.74,840.78,874.13,876.05,866.05,866.05,2018.06.27 09:19:16
英镑,867.42,840.46,873.8,875.72,866.05,866.05,2018.06.27 09:19:11
英镑,866.63,839.7,873.01,874.92,866.05,866.05,2018.06.27 08:39:26
英镑,866.76,839.83,873.14,875.05,866.05,866.05,2018.06.27 07:52:03
英镑,866.96,840.02,873.34,875.26,866.05,866.05,2018.06.27 07:51:53
英镑,867.22,840.27,873.6,875.52,866.05,866.05,2018.06.27 06:50:36
英镑,868.46,841.48,874.86,876.77,866.05,866.05,2018.06.27 05:30:00
英镑,868.46,841.48,874.86,876.77,866.05,866.05,2018.06.27 05:30:00
英镑,868.46,841.48,874.86,876.77,866.05,866.05,2018.06.27 05:30:00
英镑,868.46,841.48,874.86,876.77,866.05,866.05,2018.06.27 00:21:36
英镑,868.13,841.16,874.53,876.44,866.05,866.05,2018.06.27 00:15:51
英镑,868.27,841.29,874.67,876.58,866.05,866.05,2018.06.27 00:02:00
英镑,868.25,841.27,874.65,876.56,866.05,866.05,2018.06.27 00:01:49
英镑,867.86,840.9,874.26,876.17,866.05,866.05,2018.06.26 23:51:05
英镑,867.86,840.9,874.26,876.17,866.05,866.05,2018.06.27 00:00:05
英镑,867.86,840.9,874.26,876.17,866.05,866.05,2018.06.26 23:51:05
英镑,867.86,840.9,874.26,876.17,866.05,866.05,2018.06.26 23:51:05
英镑,868.33,841.35,874.73,876.64,866.05,866.05,2018.06.26 23:50:03
英镑,868.2,841.23,874.6,876.51,866.05,866.05,2018.06.26 23:48:13
英镑,868.66,841.67,875.06,876.98,866.05,866.05,2018.06.26 23:27:05
英镑,868.53,841.54,874.93,876.84,866.05,866.05,2018.06.26 23:25:16
英镑,868.53,841.54,874.93,876.84,866.05,866.05,2018.06.26 23:23:38
英镑,868.46,841.48,874.86,876.77,866.05,866.05,2018.06.26 23:22:21
英镑,868.27,841.29,874.67,876.58,866.05,866.05,2018.06.26 23:18:39
英镑,868.07,841.1,874.47,876.38,866.05,866.05,2018.06.26 23:15:20
英镑,868.46,841.48,874.86,876.77,866.05,866.05,2018.06.26 23:13:42
英镑,868.6,841.61,875,876.92,866.05,866.05,2018.06.26 23:10:31
英镑,868.4,841.42,874.8,876.71,866.05,866.05,2018.06.26 23:09:06
英镑,868.4,841.42,874.8,876.71,866.05,866.05,2018.06.26 23:08:43
英镑,868.4,841.42,874.8,876.71,866.05,866.05,2018.06.26 23:07:42
英镑,868.2,841.23,874.6,876.51,866.05,866.05,2018.06.26 23:06:17
英镑,868.4,841.42,874.8,876.71,866.05,866.05,2018.06.26 23:04:40
英镑,868.33,841.35,874.73,876.64,866.05,866.05,2018.06.26 23:02:58
英镑,868.07,841.1,874.47,876.38,866.05,866.05,2018.06.26 23:00:03
英镑,868.73,841.74,875.13,877.05,866.05,866.05,2018.06.26 22:56:25
英镑,868.99,841.99,875.39,877.31,866.05,866.05,2018.06.26 22:51:46
英镑,868.73,841.74,875.13,877.05,866.05,866.05,2018.06.26 22:45:54
英镑,868.6,841.61,875,876.92,866.05,866.05,2018.06.26 22:37:32
英镑,868.47,841.49,874.87,876.78,866.05,866.05,2018.06.26 22:35:17
英镑,868.07,841.1,874.47,876.38,866.05,866.05,2018.06.26 22:33:40
英镑,868,841.03,874.4,876.31,866.05,866.05,2018.06.26 22:31:03
英镑,867.81,840.85,874.2,876.12,866.05,866.05,2018.06.26 22:26:26
英镑,867.55,840.59,873.93,875.85,866.05,866.05,2018.06.26 22:23:15
英镑,868,841.03,874.4,876.31,866.05,866.05,2018.06.26 22:16:44
英镑,867.81,840.85,874.2,876.12,866.05,866.05,2018.06.26 22:15:22
英镑,867.67,840.71,874.06,875.98,866.05,866.05,2018.06.26 22:13:13
英镑,868.46,841.48,874.86,876.77,866.05,866.05,2018.06.26 22:10:09
英镑,868.53,841.54,874.93,876.84,866.05,866.05,2018.06.26 22:04:51
英镑,868.79,841.8,875.19,877.11,866.05,866.05,2018.06.26 21:57:11
英镑,868.86,841.86,875.26,877.18,866.05,866.05,2018.06.26 21:53:58
英镑,868.73,841.74,875.13,877.05,866.05,866.05,2018.06.26 21:52:06
英镑,868.46,841.48,874.86,876.77,866.05,866.05,2018.06.26 21:44:45
英镑,868.33,841.35,874.73,876.64,866.05,866.05,2018.06.26 21:44:04
英镑,868.58,841.59,874.98,876.9,866.05,866.05,2018.06.26 21:43:01
英镑,868.65,841.66,875.05,876.97,866.05,866.05,2018.06.26 21:41:56
英镑,868.53,841.54,874.93,876.84,866.05,866.05,2018.06.26 21:41:20
英镑,868.66,841.67,875.06,876.98,866.05,866.05,2018.06.26 21:38:17
英镑,868.73,841.74,875.13,877.05,866.05,866.05,2018.06.26 21:35:29
英镑,868.66,841.67,875.06,876.98,866.05,866.05,2018.06.26 21:33:18
英镑,868.46,841.48,874.86,876.77,866.05,866.05,2018.06.26 21:31:00
英镑,868.73,841.74,875.13,877.05,866.05,866.05,2018.06.26 21:25:53
英镑,868.46,841.48,874.86,876.77,866.05,866.05,2018.06.26 21:21:17
英镑,868.2,841.23,874.6,876.51,866.05,866.05,2018.06.26 21:18:55
英镑,868.53,841.54,874.93,876.84,866.05,866.05,2018.06.26 21:15:57
英镑,868.33,841.35,874.73,876.64,866.05,866.05,2018.06.26 21:13:56
英镑,868.2,841.23,874.6,876.51,866.05,866.05,2018.06.26 21:11:35
英镑,868.2,841.23,874.6,876.51,866.05,866.05,2018.06.26 21:07:33
英镑,868.53,841.54,874.93,876.84,866.05,866.05,2018.06.26 21:05:04
英镑,868.2,841.23,874.6,876.51,866.05,866.05,2018.06.26 21:00:13
英镑,868.2,841.23,874.6,876.51,866.05,866.05,2018.06.26 20:57:58
英镑,868.26,841.28,874.66,876.57,866.05,866.05,2018.06.26 20:57:01
英镑,868.07,841.1,874.47,876.38,866.05,866.05,2018.06.26 20:49:09
英镑,868.33,841.35,874.73,876.64,866.05,866.05,2018.06.26 20:44:42
英镑,868.26,841.28,874.66,876.57,866.05,866.05,2018.06.26 20:30:20
英镑,868.39,841.41,874.79,876.7,866.05,866.05,2018.06.26 20:21:19
英镑,868.13,841.16,874.53,876.44,866.05,866.05,2018.06.26 20:20:43
英镑,868.07,841.1,874.47,876.38,866.05,866.05,2018.06.26 20:20:31
英镑,867.8,840.84,874.19,876.11,866.05,866.05,2018.06.26 20:11:24
英镑,868.2,841.23,874.6,876.51,866.05,866.05,2018.06.26 20:01:02
英镑,868.07,841.1,874.47,876.38,866.05,866.05,2018.06.26 20:00:00
英镑,868,841.03,874.4,876.31,866.05,866.05,2018.06.26 19:58:07
英镑,867.8,840.84,874.19,876.11,866.05,866.05,2018.06.26 19:55:44
英镑,868,841.03,874.4,876.31,866.05,866.05,2018.06.26 19:52:56
英镑,868.26,841.28,874.66,876.57,866.05,866.05,2018.06.26 19:48:14
英镑,868.13,841.16,874.53,876.44,866.05,866.05,2018.06.26 19:47:16
英镑,867.93,840.97,874.33,876.24,866.05,866.05,2018.06.26 19:39:43
英镑,868.06,841.09,874.46,876.37,866.05,866.05,2018.06.26 19:34:16
英镑,867.8,840.84,874.19,876.11,866.05,866.05,2018.06.26 19:32:19
英镑,867.42,840.46,873.8,875.72,866.05,866.05,2018.06.26 19:29:04
英镑,867.6,840.65,873.99,875.91,866.05,866.05,2018.06.26 19:26:29
英镑,867.73,840.77,874.12,876.04,866.05,866.05,2018.06.26 19:25:03
英镑,867.6,840.65,873.99,875.91,866.05,866.05,2018.06.26 19:22:02
英镑,867.55,840.59,873.93,875.85,866.05,866.05,2018.06.26 19:19:32
英镑,867.35,840.4,873.73,875.65,866.05,866.05,2018.06.26 19:18:52
英镑,867.35,840.4,873.73,875.65,866.05,866.05,2018.06.26 19:16:20
英镑,867.42,840.46,873.8,875.72,866.05,866.05,2018.06.26 19:14:17
英镑,867.55,840.59,873.93,875.85,866.05,866.05,2018.06.26 19:11:44
英镑,867.42,840.46,873.8,875.72,866.05,866.05,2018.06.26 19:06:24
英镑,867.55,840.59,873.93,875.85,866.05,866.05,2018.06.26 19:04:58
英镑,867.87,840.91,874.27,876.18,866.05,866.05,2018.06.26 19:02:28
英镑,867.87,840.91,874.27,876.18,866.05,866.05,2018.06.26 19:01:25
英镑,867.67,840.71,874.06,875.98,866.05,866.05,2018.06.26 19:01:03
英镑,867.73,840.77,874.12,876.04,866.05,866.05,2018.06.26 19:00:34
英镑,867.6,840.65,873.99,875.91,866.05,866.05,2018.06.26 18:59:50
英镑,867.48,840.52,873.86,875.78,866.05,866.05,2018.06.26 18:58:29
英镑,867.6,840.65,873.99,875.91,866.05,866.05,2018.06.26 18:55:53
英镑,867.6,840.65,873.99,875.91,866.05,866.05,2018.06.26 18:54:10
英镑,867.48,840.52,873.86,875.78,866.05,866.05,2018.06.26 18:51:49
英镑,867.35,840.4,873.73,875.65,866.05,866.05,2018.06.26 18:48:42
